[2023-05-10 10:27:43] main.INFO: Broken reference: the 'sale.reorder.sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2023-05-10 10:27:43] main.INFO: Broken reference: the 'wishlist_sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2023-05-10 10:27:43] main.INFO: Broken reference: the 'yotpo_bottomline' element cannot be added as child to 'product.info.main', because the latter doesn't exist [] []
[2023-05-10 10:27:43] main.INFO: Broken reference: the 'paypal.partner.right.logo' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2023-05-10 10:27:43] main.INFO: Broken reference: the 'bml.right.logo' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2023-05-10 10:27:43] main.INFO: Broken reference: the 'yotpo_bottomline' tries to reorder itself towards 'product.info.addto', but their parents are different: 'product.info.main' and '' respectively. [] []
[2023-05-10 10:27:44] main.DEBUG: Model Override Test [] []
[2023-05-10 10:27:44] main.DEBUG: Model Override Test [] []
[2023-05-10 10:27:44] main.DEBUG: Model Override Test [] []
[2023-05-10 10:27:45] main.DEBUG: Model Override Test [] []
[2023-05-10 10:27:45] main.DEBUG: Model Override Test [] []
[2023-05-10 10:27:45] main.DEBUG: Model Override Test [] []
[2023-05-10 10:27:45] main.DEBUG: Model Override Test [] []
[2023-05-10 10:27:45] main.DEBUG: Model Override Test [] []
[2023-05-10 10:27:45] main.DEBUG: Model Override Test [] []
[2023-05-10 10:27:45] main.DEBUG: Model Override Test [] []
[2023-05-10 10:27:45] main.DEBUG: Model Override Test [] []
[2023-05-10 10:27:45] main.DEBUG: Model Override Test [] []
[2023-05-10 10:27:45] main.DEBUG: Model Override Test [] []
[2023-05-10 10:27:45] main.DEBUG: Model Override Test [] []
[2023-05-10 10:27:45] main.DEBUG: Model Override Test [] []
[2023-05-10 10:27:45] main.DEBUG: Model Override Test [] []
[2023-05-10 10:27:45] main.DEBUG: Model Override Test [] []
[2023-05-10 10:27:45] main.DEBUG: Model Override Test [] []
[2023-05-10 10:27:48] main.INFO: Broken reference: the 'catalog.compare.sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2023-05-10 10:27:48] main.INFO: Broken reference: the 'sale.reorder.sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2023-05-10 10:27:48] main.INFO: Broken reference: the 'wishlist_sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2023-05-10 10:27:48] main.INFO: Broken reference: the 'yotpo_bottomline' element cannot be added as child to 'product.info.main', because the latter doesn't exist [] []
[2023-05-10 10:27:48] main.INFO: Broken reference: the 'yotpo_bottomline' tries to reorder itself towards 'product.info.addto', but their parents are different: 'product.info.main' and '' respectively. [] []
[2023-05-10 10:27:49] main.INFO: Broken reference: the 'catalog.compare.sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2023-05-10 10:27:49] main.INFO: Broken reference: the 'sale.reorder.sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2023-05-10 10:27:49] main.INFO: Broken reference: the 'wishlist_sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2023-05-10 10:27:49] main.INFO: Broken reference: the 'yotpo_bottomline' element cannot be added as child to 'product.info.main', because the latter doesn't exist [] []
[2023-05-10 10:27:49] main.INFO: Broken reference: the 'yotpo_bottomline' tries to reorder itself towards 'product.info.addto', but their parents are different: 'product.info.main' and '' respectively. [] []
[2023-05-10 10:27:57] main.DEBUG: Model Override Test [] []
[2023-05-10 10:27:57] main.DEBUG: Model Override Test [] []
[2023-05-10 10:27:57] main.INFO: Broken reference: the 'yotpo_bottomline' element cannot be added as child to 'product.info.main', because the latter doesn't exist [] []
[2023-05-10 10:27:57] main.INFO: Broken reference: the 'yotpo_bottomline' tries to reorder itself towards 'product.info.addto', but their parents are different: 'product.info.main' and '' respectively. [] []
[2023-05-10 10:27:59] main.ERROR: Braintree\Configuration::merchantId needs to be set (or accessToken needs to be passed to Braintree\Gateway). [] []
[2023-05-10 10:27:59] main.DEBUG: Model Override Test [] []
[2023-05-10 10:27:59] main.DEBUG: Model Override Test [] []
[2023-05-10 10:27:59] main.DEBUG: Model Override Test [] []
[2023-05-10 10:27:59] main.DEBUG: Model Override Test [] []
[2023-05-10 10:27:59] main.DEBUG: Model Override Test [] []
[2023-05-10 10:27:59] main.DEBUG: Model Override Test [] []
[2023-05-10 10:28:00] main.INFO: Broken reference: the 'catalog.compare.sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2023-05-10 10:28:00] main.INFO: Broken reference: the 'sale.reorder.sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2023-05-10 10:28:00] main.INFO: Broken reference: the 'wishlist_sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2023-05-10 10:28:00] main.INFO: Broken reference: the 'yotpo_bottomline' element cannot be added as child to 'product.info.main', because the latter doesn't exist [] []
[2023-05-10 10:28:00] main.INFO: Broken reference: the 'yotpo_bottomline' tries to reorder itself towards 'product.info.addto', but their parents are different: 'product.info.main' and '' respectively. [] []
[2023-05-11 06:54:43] main.ERROR: There are no commands defined in the "setup:static-conent" namespace.

Did you mean one of these?
    setup
    setup:config
    setup:db
    setup:db-data
    setup:db-declaration
    setup:db-schema
    setup:di
    setup:performance
    setup:static-content
    setup:store-config
#0 /home/cloudpanel/htdocs/thanh.mgt/vendor/symfony/console/Application.php(659): Symfony\Component\Console\Application->findNamespace()
#1 /home/cloudpanel/htdocs/thanh.mgt/vendor/symfony/console/Application.php(237): Symfony\Component\Console\Application->find()
#2 /home/cloudpanel/htdocs/thanh.mgt/vendor/magento/framework/Console/Cli.php(115): Symfony\Component\Console\Application->doRun()
#3 /home/cloudpanel/htdocs/thanh.mgt/vendor/symfony/console/Application.php(149): Magento\Framework\Console\Cli->doRun()
#4 /home/cloudpanel/htdocs/thanh.mgt/bin/magento(23): Symfony\Component\Console\Application->run()
#5 {main} [] []
[2023-05-11 07:20:32] main.INFO: Broken reference: the 'catalog.compare.sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2023-05-11 07:20:32] main.INFO: Broken reference: the 'sale.reorder.sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2023-05-11 07:20:32] main.INFO: Broken reference: the 'wishlist_sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2023-05-11 07:20:32] main.INFO: Broken reference: the 'yotpo_bottomline' element cannot be added as child to 'product.info.main', because the latter doesn't exist [] []
[2023-05-11 07:20:32] main.INFO: Broken reference: the 'yotpo_bottomline' tries to reorder itself towards 'product.info.addto', but their parents are different: 'product.info.main' and '' respectively. [] []
[2023-05-11 07:20:40] main.DEBUG: Model Override Test [] []
[2023-05-11 07:20:40] main.DEBUG: Model Override Test [] []
[2023-05-11 07:20:41] main.INFO: Broken reference: the 'catalog.compare.sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2023-05-11 07:20:41] main.INFO: Broken reference: the 'sale.reorder.sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2023-05-11 07:20:41] main.INFO: Broken reference: the 'wishlist_sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2023-05-11 07:20:41] main.INFO: Broken reference: the 'yotpo_bottomline' element cannot be added as child to 'product.info.main', because the latter doesn't exist [] []
[2023-05-11 07:20:41] main.INFO: Broken reference: the 'paypal.partner.right.logo' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2023-05-11 07:20:41] main.INFO: Broken reference: the 'bml.right.logo' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2023-05-11 07:20:41] main.INFO: Broken reference: the 'yotpo_bottomline' tries to reorder itself towards 'product.info.addto', but their parents are different: 'product.info.main' and '' respectively. [] []
[2023-05-11 07:20:41] main.DEBUG: Model Override Test [] []
[2023-05-11 07:20:41] main.DEBUG: Model Override Test [] []
[2023-05-11 07:20:41] main.DEBUG: Model Override Test [] []
[2023-05-11 07:20:41] main.DEBUG: Model Override Test [] []
[2023-05-11 07:20:41] main.DEBUG: Model Override Test [] []
[2023-05-11 07:20:41] main.DEBUG: Model Override Test [] []
[2023-05-11 07:20:41] main.DEBUG: Model Override Test [] []
[2023-05-11 07:20:41] main.DEBUG: Model Override Test [] []
[2023-05-11 07:20:41] main.DEBUG: Model Override Test [] []
[2023-05-11 07:20:41] main.DEBUG: Model Override Test [] []
[2023-05-11 07:20:41] main.DEBUG: Model Override Test [] []
[2023-05-11 07:20:41] main.DEBUG: Model Override Test [] []
[2023-05-11 07:20:42] main.DEBUG: Model Override Test [] []
[2023-05-11 07:20:42] main.DEBUG: Model Override Test [] []
[2023-05-11 07:20:42] main.DEBUG: Model Override Test [] []
[2023-05-11 07:20:42] main.DEBUG: Model Override Test [] []
[2023-05-11 07:20:42] main.DEBUG: Model Override Test [] []
[2023-05-11 07:20:42] main.DEBUG: Model Override Test [] []
[2023-05-11 07:20:43] main.ERROR: Braintree\Configuration::merchantId needs to be set (or accessToken needs to be passed to Braintree\Gateway). [] []
[2023-05-11 07:20:43] main.DEBUG: Model Override Test [] []
[2023-05-11 07:20:43] main.DEBUG: Model Override Test [] []
[2023-05-11 07:20:43] main.DEBUG: Model Override Test [] []
[2023-05-11 07:20:43] main.DEBUG: Model Override Test [] []
[2023-05-11 07:20:43] main.DEBUG: Model Override Test [] []
[2023-05-11 07:20:43] main.DEBUG: Model Override Test [] []
[2023-05-11 07:20:46] main.INFO: Broken reference: the 'yotpo_bottomline' element cannot be added as child to 'product.info.main', because the latter doesn't exist [] []
[2023-05-11 07:20:46] main.INFO: Broken reference: the 'yotpo_bottomline' tries to reorder itself towards 'product.info.addto', but their parents are different: 'product.info.main' and '' respectively. [] []
[2023-05-11 07:20:48] main.INFO: Broken reference: the 'catalog.compare.sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2023-05-11 07:20:48] main.INFO: Broken reference: the 'sale.reorder.sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2023-05-11 07:20:48] main.INFO: Broken reference: the 'wishlist_sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2023-05-11 07:20:48] main.INFO: Broken reference: the 'yotpo_bottomline' element cannot be added as child to 'product.info.main', because the latter doesn't exist [] []
[2023-05-11 07:20:48] main.INFO: Broken reference: the 'yotpo_bottomline' tries to reorder itself towards 'product.info.addto', but their parents are different: 'product.info.main' and '' respectively. [] []
[2023-05-11 07:20:54] main.INFO: Broken reference: the 'yotpo_bottomline' element cannot be added as child to 'product.info.main', because the latter doesn't exist [] []
[2023-05-11 07:20:54] main.INFO: Broken reference: the 'yotpo_bottomline' tries to reorder itself towards 'product.info.addto', but their parents are different: 'product.info.main' and '' respectively. [] []
[2023-05-11 07:30:03] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["FPC"],"mode":"matchingTag"}} []
[2023-05-11 07:30:21] main.INFO: Broken reference: the 'catalog.compare.sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2023-05-11 07:30:21] main.INFO: Broken reference: the 'sale.reorder.sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2023-05-11 07:30:21] main.INFO: Broken reference: the 'wishlist_sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2023-05-11 07:30:21] main.INFO: Broken reference: the 'yotpo_bottomline' element cannot be added as child to 'product.info.main', because the latter doesn't exist [] []
[2023-05-11 07:30:21] main.INFO: Broken reference: the 'yotpo_bottomline' tries to reorder itself towards 'product.info.addto', but their parents are different: 'product.info.main' and '' respectively. [] []
[2023-05-11 07:30:25] main.INFO: Broken reference: the 'catalog.compare.sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2023-05-11 07:30:25] main.INFO: Broken reference: the 'sale.reorder.sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2023-05-11 07:30:25] main.INFO: Broken reference: the 'wishlist_sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2023-05-11 07:30:25] main.INFO: Broken reference: the 'yotpo_bottomline' element cannot be added as child to 'product.info.main', because the latter doesn't exist [] []
[2023-05-11 07:30:25] main.INFO: Broken reference: the 'yotpo_bottomline' tries to reorder itself towards 'product.info.addto', but their parents are different: 'product.info.main' and '' respectively. [] []
[2023-05-11 07:30:25] main.INFO: Broken reference: the 'catalog.compare.sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2023-05-11 07:30:25] main.INFO: Broken reference: the 'sale.reorder.sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2023-05-11 07:30:25] main.INFO: Broken reference: the 'wishlist_sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2023-05-11 07:30:25] main.INFO: Broken reference: the 'yotpo_bottomline' element cannot be added as child to 'product.info.main', because the latter doesn't exist [] []
[2023-05-11 07:30:25] main.INFO: Broken reference: the 'yotpo_bottomline' tries to reorder itself towards 'product.info.addto', but their parents are different: 'product.info.main' and '' respectively. [] []
[2023-05-11 07:30:41] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["FPC"],"mode":"matchingTag"}} []
[2023-05-11 07:30:51] main.INFO: Broken reference: the 'catalog.compare.sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2023-05-11 07:30:51] main.INFO: Broken reference: the 'sale.reorder.sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2023-05-11 07:30:51] main.INFO: Broken reference: the 'wishlist_sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
